MassiveID	filename	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SampleCollectionMethod	YearOfAnalysis	ENVOEnvironmentMaterial	LatitudeandLongitude	SampleCollectionDateandTime	SampleType	Country	NCBIDivision
MSV000100240	raw/timstof_pos/WWTP_MeOH_H2O_GD4_1_4770.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_MeOH_H2O_GD4_3_4735.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_MeOH_H2O_GD4_1_4773.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_blank_GD5_1_4766.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_QC1_GD1_1_4759.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_QC1_GD1_1_4765.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_QC1_GD1_1_4768.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_QC1_GD1_1_4741.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_QC1_GD1_1_4747.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_QC1_GD1_1_4753.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_1_GA1_1_4781.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111132	06/19/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_2_GA2_1_4782.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111133	06/20/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_3_GA3_1_4783.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111134	06/21/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_4_GA4_1_4784.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111135	06/22/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_5_GA5_1_4787.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111136	06/23/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_6_GA6_1_4788.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111137	06/24/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_7_GA7_1_4789.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111138	06/25/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_8_GA8_1_4790.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111139	06/26/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_9_GB1_1_4793.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111140	06/27/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_10_GB2_1_4794.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111141	06/28/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_11_GB3_1_4795.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111142	06/29/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_12_GB4_1_4796.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111143	06/30/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_13_GB5_1_4799.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111144	07/01/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_14_GB6_1_4800.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111145	07/02/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_15_GB7_1_4801.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111146	07/03/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_16_GB8_1_4802.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111147	07/04/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_17_GC1_1_4805.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111148	07/05/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_18_GC2_1_4806.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111149	07/06/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_19_GC3_1_4807.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111150	07/07/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_20_GC4_1_4808.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111151	07/08/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_21_GC5_1_4811.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111152	07/09/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_blank_GD5_1_4786.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_blank_GD5_1_4804.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_blank_GD5_1_4798.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_blank_GD5_1_4792.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_blank_GD5_1_4810.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_blank_GD5_1_4815.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_MeOH_H2O_GD4_1_4776.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_MeOH_H2O_GD4_1_4778.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_MeOH_H2O_GD4_1_4779.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_MeOH_H2O_GD4_1_4814.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_MeOH_H2O_GD4_1_4780.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_MeOH_H2O_GD4_1_4817.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_Roh_GD3_1_4816.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_GD1_1_4791.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_GD1_1_4797.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_GD1_1_4777.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_GD1_1_4785.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_GD1_1_4803.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_GD1_1_4809.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC1_GD1_1_4812.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/timstof_neg/WWTP_QC2_GD2_1_4813.d	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
