MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000086236,CCE2020_SC_80.mzML,environmental,seawater,not applicable,not applicable,32.59527|-118.20785,7/3/2020,-5,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_84.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-515,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_85.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-515,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_86.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-170,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_87.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-170,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_88.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-50,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_89.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-50,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_90.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-33,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_91.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-33,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_92.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-14,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_93.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-14,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_94.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-5,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_95.mzML,environmental,seawater,not applicable,not applicable,32.63635|-118.19668,7/3/2020,-5,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_13_PPL-Blank_BLNK2020.mzML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_14_PPL-Blank_BLNK2020.mzML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000086236,CCE2020_SC_99_PPL-Blank_BLNK2020.mzML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
