MassiveID	filename	SampleType	ENVOEnvironmentMaterial	UBERONBodyPartName	NCBITaxonomy	LatitudeandLongitude	SampleCollectionDateandTime	DepthorAltitudeMeters	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	Country	HumanPopulationDensity	qiita_sample_name
MSV000090798	Mo22_0122.mzML	environmental	sea water	not applicable	not applicable	-17.48065|-149.8426	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0107.mzML	environmental	sea water	not applicable	not applicable	-17.48209|-149.8213	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0108.mzML	environmental	sea water	not applicable	not applicable	-17.48209|-149.8213	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0111.mzML	environmental	sea water	not applicable	not applicable	-17.48328|-149.83116	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0115.mzML	environmental	sea water	not applicable	not applicable	-17.48477|-149.83298	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0116.mzML	environmental	sea water	not applicable	not applicable	-17.48477|-149.83298	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0105.mzML	environmental	sea water	not applicable	not applicable	-17.49422|-149.82274	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0106.mzML	environmental	sea water	not applicable	not applicable	-17.49422|-149.82274	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0103.mzML	environmental	sea water	not applicable	not applicable	-17.49848|-149.8203	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0104.mzML	environmental	sea water	not applicable	not applicable	-17.49848|-149.8203	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0101.mzML	environmental	sea water	not applicable	not applicable	-17.50584|-149.82133	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0102.mzML	environmental	sea water	not applicable	not applicable	-17.50584|-149.82133	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0190.mzML	environmental	sea water	not applicable	not applicable	-17.45473|-149.84914	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0191.mzML	environmental	sea water	not applicable	not applicable	-17.45473|-149.84914	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0192.mzML	environmental	sea water	not applicable	not applicable	-17.4708|-149.84459	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0193.mzML	environmental	sea water	not applicable	not applicable	-17.4708|-149.84459	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0194.mzML	environmental	sea water	not applicable	not applicable	-17.47422|-149.84412	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0195.mzML	environmental	sea water	not applicable	not applicable	-17.47422|-149.84412	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0196.mzML	environmental	sea water	not applicable	not applicable	-17.47672|-149.84348	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0197.mzML	environmental	sea water	not applicable	not applicable	-17.47672|-149.84348	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0198.mzML	environmental	sea water	not applicable	not applicable	-17.47806|-149.84409	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0199.mzML	environmental	sea water	not applicable	not applicable	-17.47806|-149.84409	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0200.mzML	environmental	sea water	not applicable	not applicable	-17.47869|-149.8438	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0202.mzML	environmental	sea water	not applicable	not applicable	-17.47927|-149.84367	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0203.mzML	environmental	sea water	not applicable	not applicable	-17.47927|-149.84367	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0204.mzML	environmental	sea water	not applicable	not applicable	-17.47956|-149.8437	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0205.mzML	environmental	sea water	not applicable	not applicable	-17.47956|-149.8437	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0206.mzML	environmental	sea water	not applicable	not applicable	-17.48089|-149.8439	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0207.mzML	environmental	sea water	not applicable	not applicable	-17.48089|-149.8439	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0208.mzML	environmental	sea water	not applicable	not applicable	-17.48186|-149.84375	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0209.mzML	environmental	sea water	not applicable	not applicable	-17.48186|-149.84375	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0210.mzML	environmental	sea water	not applicable	not applicable	-17.48286|-149.84352	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0211.mzML	environmental	sea water	not applicable	not applicable	-17.48286|-149.84352	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0212.mzML	environmental	sea water	not applicable	not applicable	-17.49089|-149.8262	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0213.mzML	environmental	sea water	not applicable	not applicable	-17.49089|-149.8262	4/12/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0214_Blank_BLNKS2.mzML	blank_extraction	""	not applicable	not applicable	""	""	na	blank_extraction	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
