MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000090123,P2107_74.mzML,environmental,seawater,not applicable,not applicable,36.16275|-122.05735,7/22/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_75.mzML,environmental,seawater,not applicable,not applicable,36.16275|-122.05735,7/22/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_76.mzML,environmental,seawater,not applicable,not applicable,36.17287|-122.30385,7/23/2021,-151,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_77.mzML,environmental,seawater,not applicable,not applicable,36.17287|-122.30385,7/23/2021,-81,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_78.mzML,environmental,seawater,not applicable,not applicable,36.17287|-122.30385,7/23/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_79.mzML,environmental,seawater,not applicable,not applicable,36.17287|-122.30385,7/23/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_80.mzML,environmental,seawater,not applicable,not applicable,36.17287|-122.30385,7/23/2021,-4,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_81.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-515,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_82.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_83.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-150,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_84.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-70,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_85.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-40,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_86.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-16,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_87.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-12,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_88.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_89.mzML,environmental,seawater,not applicable,not applicable,36.1886|-122.43288,7/24/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_103.mzML,environmental,seawater,not applicable,not applicable,36.10545|-122.46362,7/25/2021,-10,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_104.mzML,environmental,seawater,not applicable,not applicable,36.10545|-122.46362,7/25/2021,-10,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_90.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-515,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_91.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_92.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-150,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_93.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-80,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_94.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-50,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_95.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-30,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_96.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-10,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_97.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_98.mzML,environmental,seawater,not applicable,not applicable,36.11587|-122.49965,7/25/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_105.mzML,environmental,seawater,not applicable,not applicable,36.196|-121.74865,7/26/2021,-67,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_106.mzML,environmental,seawater,not applicable,not applicable,36.196|-121.74865,7/26/2021,-67,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_107.mzML,environmental,seawater,not applicable,not applicable,36.196|-121.74865,7/26/2021,-11,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_108.mzML,environmental,seawater,not applicable,not applicable,36.196|-121.74865,7/26/2021,-6,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_109.mzML,environmental,seawater,not applicable,not applicable,36.22827|-121.82822,7/26/2021,-48,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_110.mzML,environmental,seawater,not applicable,not applicable,36.22827|-121.82822,7/26/2021,-47,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_111.mzML,environmental,seawater,not applicable,not applicable,36.22827|-121.82822,7/26/2021,-24,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_112.mzML,environmental,seawater,not applicable,not applicable,36.22827|-121.82822,7/26/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_113.mzML,environmental,seawater,not applicable,not applicable,36.27143|-121.91092,7/26/2021,-47,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_114.mzML,environmental,seawater,not applicable,not applicable,36.27143|-121.91092,7/26/2021,-34,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_115.mzML,environmental,seawater,not applicable,not applicable,36.27143|-121.91092,7/26/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_116.mzML,environmental,seawater,not applicable,not applicable,36.12027|-122.34693,7/27/2021,-25,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_117.mzML,environmental,seawater,not applicable,not applicable,36.12027|-122.34693,7/27/2021,-25,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_122.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-515,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_123.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_124.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-150,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_125.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-80,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_126.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-40,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_127.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-20,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_128.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-10,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_129.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-10,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_130.mzML,environmental,seawater,not applicable,not applicable,36.29398|-122.7224,7/28/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_141.mzML,environmental,seawater,not applicable,not applicable,36.35797|-122.86773,7/29/2021,-1002,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_142.mzML,environmental,seawater,not applicable,not applicable,36.35797|-122.86773,7/29/2021,-1002,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_143.mzML,environmental,seawater,not applicable,not applicable,36.35797|-122.86773,7/29/2021,-1002,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_144.mzML,environmental,seawater,not applicable,not applicable,36.35797|-122.86773,7/29/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_145.mzML,environmental,seawater,not applicable,not applicable,36.35797|-122.86773,7/29/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_146.mzML,environmental,seawater,not applicable,not applicable,36.35797|-122.86773,7/29/2021,-15,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_131.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-514,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_132.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-300,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_133.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-149,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_134.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-79,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_135.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-40,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_136.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-20,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_137.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-13,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_138.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-13,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_139.mzML,environmental,seawater,not applicable,not applicable,36.36632|-122.82858,7/29/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_140.mzML,blank_extraction,"",not applicable,not applicable,"",7/29/2021,na,blank_extraction,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_153.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-515,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_154.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-299,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_155.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-150,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_156.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-80,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_157.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-49,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_158.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-34,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_159.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-24,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_160.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-24,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090123,P2107_161.mzML,environmental,seawater,not applicable,not applicable,36.41383|-123.0111,7/30/2021,-5,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
