0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
147	MSV000085480	ETNP_74_SIO.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_74_SIO.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	SIO	April	2017.0
146	MSV000085480	ETNP_74.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_74.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
149	MSV000085480	ETNP_75_SIO.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_75_SIO.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	SIO	April	2017.0
148	MSV000085480	ETNP_75.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_75.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
150	MSV000085480	ETNP_76.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_76.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
151	MSV000085480	ETNP_77.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_77.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
152	MSV000085480	ETNP_78.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_78.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
153	MSV000085480	ETNP_79.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_79.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
154	MSV000085480	ETNP_8.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_8.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
155	MSV000085480	ETNP_80.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_80.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
156	MSV000085480	ETNP_9.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_9.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
157	MSV000085480	ETNP_91.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!				not applicable	not applicable	not applicable	marine biome	sea water	ETNP_91.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
158	MSV000085480	ETNP_Profiles_16_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_Profiles_16_B.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
159	MSV000085480	ETNP_Profiles_188_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_Profiles_188_B.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
160	MSV000085480	ETNP_Profiles_54_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_Profiles_54_B.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
161	MSV000085480	ETNP10_Deep_pooled_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP10_Deep_pooled_A.mzML	2018	ETNP	Pooled	Environmental	Pooled_Deep	Pooled_Deep	yes		
162	MSV000085480	ETNP10_Deep_pooled_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP10_Deep_pooled_B.mzML	2018	ETNP	Pooled	Environmental	Pooled_Deep	Pooled_Deep	yes		
163	MSV000085480	ETNP18_Blank_Ex_198.mzML	blank_extraction	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Blank_Ex_198.mzML	2018	ETNP	Experiment_Blank	Blank	Experiment_Blank	Experiment_Blank	yes		
164	MSV000085480	ETNP18_Blank_Ex_199.mzML	blank_extraction	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Blank_Ex_199.mzML	2018	ETNP	Experiment_Blank	Blank	Experiment_Blank	Experiment_Blank	yes		
165	MSV000085480	ETNP18_Blank_Ex_200.mzML	blank_extraction	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Blank_Ex_200.mzML	2018	ETNP	Experiment_Blank	Blank	Experiment_Blank	Experiment_Blank	yes		
166	MSV000085480	ETNP18_Blank_P_196.mzML	blank_extraction	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Blank_P_196.mzML	2018	ETNP	Profile_Blank	Blank	Profile_Blank	Profile_Blank	yes	June	2018.0
167	MSV000085480	ETNP18_Blank_P_197.mzML	blank_extraction	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Blank_P_197.mzML	2018	ETNP	Profile_Blank	Blank	Profile_Blank	Profile_Blank	yes	June	2018.0
168	MSV000085480	ETNP18_Deep_1_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_1_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
169	MSV000085480	ETNP18_Deep_1_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_1_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
170	MSV000085480	ETNP18_Deep_10_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_10_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
171	MSV000085480	ETNP18_Deep_10_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_10_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
172	MSV000085480	ETNP18_Deep_10_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_10_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
173	MSV000085480	ETNP18_Deep_11_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_11_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
174	MSV000085480	ETNP18_Deep_11_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_11_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
175	MSV000085480	ETNP18_Deep_11_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_11_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
176	MSV000085480	ETNP18_Deep_12_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_12_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
177	MSV000085480	ETNP18_Deep_12_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_12_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
178	MSV000085480	ETNP18_Deep_12_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_12_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
179	MSV000085480	ETNP18_Deep_2_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_2_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
180	MSV000085480	ETNP18_Deep_2_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_2_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
181	MSV000085480	ETNP18_Deep_2_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_2_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
182	MSV000085480	ETNP18_Deep_3_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_3_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
183	MSV000085480	ETNP18_Deep_3_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_3_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
184	MSV000085480	ETNP18_Deep_3_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_3_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
185	MSV000085480	ETNP18_Deep_3_D.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_3_D.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
186	MSV000085480	ETNP18_Deep_4_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_4_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
187	MSV000085480	ETNP18_Deep_4_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_4_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
188	MSV000085480	ETNP18_Deep_5_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_5_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
189	MSV000085480	ETNP18_Deep_5_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_5_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
190	MSV000085480	ETNP18_Deep_5_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_5_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
191	MSV000085480	ETNP18_Deep_6_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_6_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
192	MSV000085480	ETNP18_Deep_6_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_6_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
193	MSV000085480	ETNP18_Deep_7_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_7_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
194	MSV000085480	ETNP18_Deep_7_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_7_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
195	MSV000085480	ETNP18_Deep_7_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_7_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
196	MSV000085480	ETNP18_Deep_8_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_8_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
197	MSV000085480	ETNP18_Deep_8_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_8_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
198	MSV000085480	ETNP18_Deep_9_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_9_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
199	MSV000085480	ETNP18_Deep_9_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_9_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
200	MSV000085480	ETNP18_Deep_9_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_9_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep	yes		
201	MSV000085480	ETNP18_Deep_pooled_low.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Deep_pooled_low.mzML	2018	ETNP	Pooled	Pooled	Pooled_Deep	Pooled_Deep_Low	yes		
202	MSV000085480	ETNP18_Experiments_101.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Experiments_101.mzML	2018	ETNP	Experiment	Experiment	Experiment	Experiment	yes		
