MassiveID	filename	SampleType	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_STATION	ATTRIBUTE_DEPTH	ATTRIBUTE_temp	ATTRIBUTE_sal	ATTRIBUTE_Sbeox0Mg/L	ATTRIBUTE_par	ATTRIBUTE_fl-eco-afl	ATTRIBUTE_turb	ATTRIBUTE_CStarTr0.(%)	ATTRIBUTE_LONGHURST	ATTRIBUTE_LONGHURST_name
MSV000096004	AN1WDOC_PPL_053_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79	-5.0	not specified	not specified	not applicable	not applicable	ST17	surf	27.23523	37.23178	6.412467	921.9108	0.010575	0.230725	97.82633	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_054_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79	-90.0	not specified	not specified	not applicable	not applicable	ST17	DCM	24.80399	37.21266	6.44622	11.3369	0.37183	0.20253	98.17083	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_055_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79		not specified	not specified	not applicable	not applicable	ST17	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_056_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-5.0	not specified	not specified	not applicable	not applicable	ST18	surf	13.67707	34.18184	8.561756	233.8544	0.749633	0.363833	92.84318	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_057_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-55.0	not specified	not specified	not applicable	not applicable	ST18	DCM	23.98663	37.05277	6.77744	21.4895	0.20761	0.20325	98.269	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_058_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-80.0	not specified	not specified	not applicable	not applicable	ST18	1%PAR	23.18609	36.97205	6.6437	26.96624	0.187938	0.198425	97.46283	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_059_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-570.0	not specified	not specified	not applicable	not applicable	ST18	depth1	9.622567	34.76183	5.876867	0.078412	-0.18279	0.181811	99.19818	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_060_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71	-2000.0	not specified	not specified	not applicable	not applicable	ST18	depth2	3.598333	34.94793	7.712511	0.078411	-0.0378	0.186478	99.20264	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_061_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/05/2021 09.00	not applicable	not applicable	-24.9|-38.71		not specified	not specified	not applicable	not applicable	ST18	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_062_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable	-27.789702|-40.654694	-5.0	not specified	not specified	not applicable	not applicable	ST19	surf	24.40185	36.26189	6.665673	347.8613	0.001493	0.20198	98.37361	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_063_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable	-27.789702|-40.654694		not specified	not specified	not applicable	not applicable	ST19	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_064_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/07/2021 09.00	not applicable	not applicable	-30.98|-42.96	-5.0	not specified	not specified	not applicable	not applicable	ST20	surf	23.57675	36.09837	6.773792	241.0825	0.021133	0.211217	98.08233	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_065_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/07/2021 09.00	not applicable	not applicable	-30.98|-42.96	-110.0	not specified	not specified	not applicable	not applicable	ST20	DCM	16.65375	35.7459	7.01794	0.907859	0.49296	0.21035	98.12854	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_066_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/07/2021 09.00	not applicable	not applicable	-30.98|-42.96		not specified	not specified	not applicable	not applicable	ST20	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_067_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/08/2021 09.00	not applicable	not applicable	-34.4|-45.3	-5.0	not specified	not specified	not applicable	not applicable	ST21	surf	23.8763	36.99592	6.695175	491.6994	0.010331	0.216469	97.95283	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_068_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/08/2021 09.00	not applicable	not applicable	-34.4|-45.3		not specified	not specified	not applicable	not applicable	ST21	blk								SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_069_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-5.0	not specified	not specified	not applicable	not applicable	ST22	surf	17.4745	31.64554	6.70663	117.38	0.07881	0.22072	86.77491	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_070_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-60.0	not specified	not specified	not applicable	not applicable	ST22	DCM	16.67077	35.31587	7.97549	5.00157	1.41044	0.28563	94.48388	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_071_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-70.0	not specified	not specified	not applicable	not applicable	ST22	1%PAR	15.62346	35.31586	6.998333	10.21516	0.574267	0.236478	97.0949	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_072_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-375.0	not specified	not specified	not applicable	not applicable	ST22	depth1	10.3431	34.8479	7.056644	0.078412	-0.26887	0.163656	99.12294	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_073_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/09/2021 09.00	not applicable	not applicable	-37.23|-48.109	-2000.0	not specified	not specified	not applicable	not applicable	ST22	depth2	3.098567	34.78146	6.335633	0.078412	-0.04481	0.179144	99.1153	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_079_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/10/2021 09.00	not applicable	not applicable	-43.790748|-54.753549	-5.0	not specified	not specified	not applicable	not applicable	ST23	surf	18.53745	34.19268	7.558879	195.1936	0.213707	0.273321	95.6475	SSTC	South Subtropical Convergence
MSV000096004	AN1WDOC_PPL_080_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/10/2021 09.00	not applicable	not applicable	-43.790748|-54.753549		not specified	not specified	not applicable	not applicable	ST23	blk									
MSV000096004	AN1WDOC_PPL_082_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48	-5.0	not specified	not specified	not applicable	not applicable	ST24	surf	13.67707	34.18184	8.561756	233.8544	0.749633	0.363833	92.84318	FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_083_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48	-34.0	not specified	not specified	not applicable	not applicable	ST24	DCM	10.46358	34.10339	9.25936	14.0825	1.73826	0.35152	93.59159	FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_084_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48	-50.0	not specified	not specified	not applicable	not applicable	ST24	1%PAR	7.685433	34.0742	9.566433	3.511433	0.729033	0.282033	95.72623	FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_085_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_086_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_087_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_088_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	AN1WDOC_PPL_089_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/12/2021 09.00	not applicable	not applicable	-46.79|-58.48		not specified	not specified	not applicable	not applicable	ST24	blk								FKLD	Coastal SW Atlantic Shelves
MSV000096004	BLP_001_NEG.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_002_NEG.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_003_NEG.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_004_NEG.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_005_NEG.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_006_NEG.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	BLP_007_NEG.mzML	blank_extraction	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/06/2021 09.00	not applicable	not applicable			not specified	not specified	not applicable	not applicable		blk									
MSV000096004	AN1WDOC_PPL_001_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/18/2020 09.30	not applicable	not applicable	37.91|-15.974	-100.0	not specified	not specified	not applicable	not applicable	ST01	1%PAR	16.36569	36.12954	7.33294	0.6636	-0.01337	0.19918	99.16981	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_002_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/18/2020 09.30	not applicable	not applicable	37.91|-15.974	-60.0	not specified	not specified	not applicable	not applicable	ST01	DCM	17.53016	36.30329	7.41996	0.992859	0.25532	0.21389	98.8452	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_003_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/18/2020 09.30	not applicable	not applicable	37.91|-15.974	-5.0	not specified	not specified	not applicable	not applicable	ST01	surf	17.50406	36.29139	7.455	27.1271	0.24232	0.21963	98.60851	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_004_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/18/2020 09.30	not applicable	not applicable	37.91|-15.974	-2000.0	not specified	not specified	not applicable	not applicable	ST01	depth2	4.235211	35.07754	7.891511	1e-12	-0.06273	0.194589	99.60488	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_005_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/18/2020 09.30	not applicable	not applicable	37.91|-15.974	-850.0	not specified	not specified	not applicable	not applicable	ST01	depth1	10.54717	35.82174	5.596578	1e-12	-0.11144	0.192733	99.64627	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_006_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/19/2020 13.00	not applicable	not applicable	35.735|-19.166	-105.0	not specified	not specified	not applicable	not applicable	ST02	DCM	15.96911	36.10023	7.238178	0.533107	0.297844	0.203578	99.02333	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_007_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/19/2020 13.00	not applicable	not applicable	35.735|-19.166	-5.0	not specified	not specified	not applicable	not applicable	ST02	surf	17.8273	36.31678	7.475542	102.0943	0.082642	0.2103	98.82691	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_008_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/19/2020 13.00	not applicable	not applicable	35.735|-19.166		not specified	not specified	not applicable	not applicable	ST02	blk								NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_009_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/20/2020 10.00	not applicable	not applicable	32.18|-21.53	-5.0	not specified	not specified	not applicable	not applicable	ST03	surf	19.94809	36.79568	7.1203	59.44767	0.047325	0.206258	99.00309	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_010_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/20/2020 10.00	not applicable	not applicable	32.18|-21.53	-115.0	not specified	not specified	not applicable	not applicable	ST03	DCM	18.4922	36.55552	6.8942	0.522127	0.187889	0.200278	99.19567	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_011_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-125.0	not specified	not specified	not applicable	not applicable	ST04	DCM	19.45175	36.73379	7.0329	1.34489	0.20332	0.19978	99.08858	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_012_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-75.0	not specified	not specified	not applicable	not applicable	ST04	1%PAR	21.4077	37.04702	6.980111	12.0754	-0.12102	0.198233	98.94	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_013_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-5.0	not specified	not specified	not applicable	not applicable	ST04	surf	21.41164	37.05027	6.98766	296.286	-0.01361	0.19952	99.02469	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_014_POS.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-900.0	not specified	not specified	not applicable	not applicable	ST04	depth1	8.278478	35.27867	4.503167	1e-12	-0.0228	0.203722	99.4585	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_015_POS_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (positive)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-2000.0	not specified	not specified	not applicable	not applicable	ST04	depth2	4.380833	35.10799	7.214922	1e-12	-0.0135	0.197856	99.48398	NASE	North Atlantic Subtropical East
